landmark_id,node_id,snap_distance_m,mapping_status,mapping_confidence,network_version,feature_name,is_refuge_candidate,verification_status
447b9ce0fe8f35888e5c0526,node_847fb6bed4372ea345f0,0.001,AUTO,HIGH,cceb975fc0c92f16f660,Princess Theatre,false,NOT_ASSESSED
1b65b60e54631a8bd86da04c,node_30b0080f6729b1e6df77,3.599,AUTO,HIGH,cceb975fc0c92f16f660,QV Village,false,NOT_ASSESSED
928433a86ad376351f43f56f,node_94407729226423cee318,10.323,AUTO,HIGH,cceb975fc0c92f16f660,Queen Victoria Gardens,true,CATEGORY_INFERRED
dc5e32e2e3087674c29e7e97,node_40deb5489fae3bb01676,8.424,AUTO,HIGH,cceb975fc0c92f16f660,Queen Victoria Market,false,NOT_ASSESSED
3dde6a5fbd273c33184b20a4,node_82e30d1a02ccdfbef19f,14.397,AUTO,HIGH,cceb975fc0c92f16f660,RMIT University,false,NOT_ASSESSED
4d31a025b948ad477017de27,node_a9273ff20151ec14848f,25.302,AUTO,HIGH,cceb975fc0c92f16f660,Railway Good Shed No 2,false,NOT_ASSESSED
a14cfe1bdb5a49e0be67c73b,node_8ad1cf5a60b8ed861156,23.246,AUTO,HIGH,cceb975fc0c92f16f660,Regent Theatre,false,NOT_ASSESSED
90554bd04f00179f4c79e888,node_c9cafd3cc4a2442b879b,45.205,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Richmond Football Club,true,CATEGORY_INFERRED
ae44121ef69ef17bf039bb88,node_37134c69bf8fba4a979f,27.899,AUTO,HIGH,cceb975fc0c92f16f660,Richmond Railway Station (Richmond) - Train stop,false,NOT_ASSESSED
ed0504e906feb4134835f9a0,node_adb8820aa5cd88d71bb5,29.787,AUTO,HIGH,cceb975fc0c92f16f660,Riverside Park,false,NOT_ASSESSED
344d69ebc7cde6f163e56006,node_3f423bfd51cefe3811b4,17.384,AUTO,HIGH,cceb975fc0c92f16f660,Riverslide Skate Park,true,CATEGORY_INFERRED
3fdccaad0cdd882a97a6638e,node_6e736422d2fcb043f049,36.546,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Rod Laver Arena,false,NOT_ASSESSED
c8cce7e007cfde2872f0df8e,node_3e9f3c7f6df2f768d5d1,10.926,AUTO,HIGH,cceb975fc0c92f16f660,Romanian Orthodox,false,NOT_ASSESSED
2e8662e2dbdd15cd5dc27b14,node_631079d70f817c02f8bc,48.888,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Royal Botanic Gardens,true,CATEGORY_INFERRED
83235766ec4c8d7169f2cff3,node_e3b89e593242bc6060ce,69.671,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Royal Childrens Hospital,false,NOT_ASSESSED
a56a35157066d354548050a5,node_2f9ed232e2eccb3072d6,20.878,AUTO,HIGH,cceb975fc0c92f16f660,Royal Dental Hospital,false,NOT_ASSESSED
8ecae27dea5c23ca59911be5,node_33516d112a77de81da51,62.014,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Royal Exhibition Building,false,CATEGORY_INFERRED
57233625de8fc6fc2ff0bf3e,node_f92de69e0694d1235a20,42.158,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Royal Melbourne Hospital,false,NOT_ASSESSED
f67c75a23504a23d60e54f57,,160.536,UNMAPPED,LOW,cceb975fc0c92f16f660,Royal Park,true,CATEGORY_INFERRED
f664e34f78e628326704ee3b,node_ec5e735506ee8aead913,0.004,AUTO,HIGH,cceb975fc0c92f16f660,Royal Park Golf Course,false,NOT_ASSESSED
9d05e45f87c55b9118842156,node_ba3b01cb2ed1c7df0b15,11.544,AUTO,HIGH,cceb975fc0c92f16f660,Royal Park Railway Station,false,NOT_ASSESSED
db652caba1175b4a026d2d68,node_7925276ba8cab414f7c4,22.297,AUTO,HIGH,cceb975fc0c92f16f660,Royal Womens Hospital,false,NOT_ASSESSED
ff1b8ee456bab248f7993195,node_5a3d10682b985f5c7722,23.282,AUTO,HIGH,cceb975fc0c92f16f660,SBS (Special Broadcasting Service),false,NOT_ASSESSED
b39a121927558612444b7372,node_854861da725aee00d16e,10.697,AUTO,HIGH,cceb975fc0c92f16f660,Sandridge Rail Bridge,true,CATEGORY_INFERRED
fdf98e389304686c0be2e49b,node_faf60ee7666629de9d04,7.77,AUTO,HIGH,cceb975fc0c92f16f660,Scots Church,false,NOT_ASSESSED
75b5a4cff54b89c1e727e210,node_c83d608b164d1291b201,7.108,AUTO,HIGH,cceb975fc0c92f16f660,Showgrounds Railway Station (Flemington),false,NOT_ASSESSED
076fa4b0179278ed9964e305,,103.524,UNMAPPED,LOW,cceb975fc0c92f16f660,Shrine of Rembrance Reserve,true,CATEGORY_INFERRED
3d42306d91039cd996303f5f,node_d367830b49e66ef671e1,35.823,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Shrine of Remembrance,false,CATEGORY_INFERRED
610bd653b47ebea7cc431956,node_308c4587538ac5646076,31.181,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Sidney Myer Music Bowl,false,CATEGORY_INFERRED
a06724061a50a954fdc724d0,node_d3e6646679d33ac62143,9.262,AUTO,HIGH,cceb975fc0c92f16f660,Sinclair's Cottage,false,CATEGORY_INFERRED
753eae5dd60e647db7529628,node_2321dad18ad9f13e1463,27.591,AUTO,HIGH,cceb975fc0c92f16f660,South Kensington Railway Station,false,NOT_ASSESSED
95bba4bc0fbb07525dfd4922,node_7dc230e1c6b6d34c231c,23.585,AUTO,HIGH,cceb975fc0c92f16f660,South Yarra Presbyterian Church,false,NOT_ASSESSED
ba6d77abcce126eef5376a37,node_06a93d767ffaebb2c348,50.621,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Southern Cross Railway Station,false,NOT_ASSESSED
49c10e80b223c411f0e43667,node_b68a21d8c78c4cdea1b1,26.08,AUTO,HIGH,cceb975fc0c92f16f660,Southgate Arts and Leisure Precinct,false,NOT_ASSESSED
d213fd47589b9d833ed39fc3,node_3e8695e8112c6dfa90da,8.157,AUTO,HIGH,cceb975fc0c92f16f660,St Alban Anglican Church,false,NOT_ASSESSED
8c71e467196690619e5026db,node_705bac8dd4505c5eb2ab,17.574,AUTO,HIGH,cceb975fc0c92f16f660,St Augustines Church,false,NOT_ASSESSED
cd8eb37adafe538b7ca52f5c,node_83d878a263bd4322ccd9,21.83,AUTO,HIGH,cceb975fc0c92f16f660,St Francis Church,false,NOT_ASSESSED
226fc2b93cde60099be52db5,node_d4b6432dc1b6c9171474,15.211,AUTO,HIGH,cceb975fc0c92f16f660,St James Church,false,NOT_ASSESSED
ff52224e4c898cc722dd3ea3,node_a0b6bd9a27e35afc6afc,18.845,AUTO,HIGH,cceb975fc0c92f16f660,St Johns Lutheran Church,false,NOT_ASSESSED
2cd2cbe047860a48a2d5d40f,node_e8afcc946c8dc09f3647,8.003,AUTO,HIGH,cceb975fc0c92f16f660,St Martins Youth Arts Centre,false,NOT_ASSESSED
9a814687e0863a4c0e13451d,node_a953a67c595cf560d7e0,27.01,AUTO,HIGH,cceb975fc0c92f16f660,St Mary's Anglican Church,false,NOT_ASSESSED
42c061dbef9815dbd0c7ce9f,node_080d5c4513b376d9467f,6.415,AUTO,HIGH,cceb975fc0c92f16f660,St Michael's Uniting Church,false,NOT_ASSESSED
3f240dd190994e833f5a7691,node_8c5cf19fb79cf3eb5605,11.245,AUTO,HIGH,cceb975fc0c92f16f660,St Michaels,false,NOT_ASSESSED
fa19af0f58c49c99a9e0437c,node_2fbd1cc35483c6b50d26,32.949,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,St Patricks Cathedral,false,NOT_ASSESSED
4bb7269c82b425e4a001631d,node_2fdbcae3d11446a8596f,21.241,AUTO,HIGH,cceb975fc0c92f16f660,St Pauls Cathedral,false,NOT_ASSESSED
ddf43b6cfe84ac35a5f81c46,node_e1898b81d3dab88ca954,12.047,AUTO,HIGH,cceb975fc0c92f16f660,St Peter's Eastern Hill,false,NOT_ASSESSED
c2d5b2613493f7c8030e618e,node_f029b1fd33b7e0000f38,8.983,AUTO,HIGH,cceb975fc0c92f16f660,St Thomas Aquinas Church,false,NOT_ASSESSED
82eaa81865718f3cc23a3c72,node_efbcf87f6c0ae773a2b8,24.868,AUTO,HIGH,cceb975fc0c92f16f660,State Coroners Office,false,NOT_ASSESSED
dd6872556561addc11caa1ee,node_f41ec396d84dfc273377,14.147,AUTO,HIGH,cceb975fc0c92f16f660,State Library Victoria,false,CATEGORY_INFERRED
16ec8e326ab0292c51918d20,node_dc71348faa64faa2ecf3,41.005,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,State Netball Hockey Centre,false,NOT_ASSESSED
7d5c055ad1061af841e4308a,node_ad650cdbcbc86b9caa3b,20.354,AUTO,HIGH,cceb975fc0c92f16f660,State Theatre,false,NOT_ASSESSED
9e8ddf8a63137023215ecefc,node_aa2731409107250424f2,16.44,AUTO,HIGH,cceb975fc0c92f16f660,Supreme Court,false,CATEGORY_INFERRED
1f61f1fbda3d54d1b636623b,node_6a450ab0763f2126d4cb,10.056,AUTO,HIGH,cceb975fc0c92f16f660,The Ian Potter Centre: NGV Australia,false,CATEGORY_INFERRED
7986fb537ca5e4f12a5e26e2,node_75dfeeb25341a5e21cd4,12.566,AUTO,HIGH,cceb975fc0c92f16f660,The Ian Potter Museum Of Art,false,CATEGORY_INFERRED
a5d8aeb09f30c331bf3e0d3e,node_3c1de7054bb6e9737c23,3.501,AUTO,HIGH,cceb975fc0c92f16f660,The Melbourne Athenaeum Library,true,CATEGORY_INFERRED
006327c4fca628cab152d164,node_cfe667ffe19c3b5dbbd6,4.884,AUTO,HIGH,cceb975fc0c92f16f660,The Mission To Seafarers Victoria,false,NOT_ASSESSED
dc20c19ff5b96169e6082f41,node_b8b5d7a0adfc071c41a5,3.827,AUTO,HIGH,cceb975fc0c92f16f660,The Museum Of Australian Chinese History,false,CATEGORY_INFERRED
edbe8e5cb43f8dacaa853385,node_24ed34b812c05c67343f,11.841,AUTO,HIGH,cceb975fc0c92f16f660,The Parish of Christ Church South Yarra,false,NOT_ASSESSED
6205574536ab18dceb877d93,node_05b259c62745ac96255f,21.372,AUTO,HIGH,cceb975fc0c92f16f660,The Royal Victorian Eye & Ear Hospital,false,NOT_ASSESSED
ede4b77da7d8885e3ff02f72,node_6998e7b4cc1e01f69f9f,46.549,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Thoroughbred Racing Gallery,false,CATEGORY_INFERRED
9f5e78e27b681a6780f2d867,node_6c2a4099c48bc30436aa,9.894,AUTO,HIGH,cceb975fc0c92f16f660,Treasury Gardens,true,CATEGORY_INFERRED
54833cdc5789f26249f60225,node_1fd2a2185b84972c5f01,37.996,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Treasury Reserve,false,NOT_ASSESSED
11a5a6f8d92e82762152b431,node_49594919353971ec04ad,9.445,AUTO,HIGH,cceb975fc0c92f16f660,Ukranian Catholic Cathedral,false,NOT_ASSESSED
bd91c6d058f2e245e195c622,node_7d37f0df7d52b5dbc8cf,17.179,AUTO,HIGH,cceb975fc0c92f16f660,University High School,false,NOT_ASSESSED
75044c4540c3ccec0ff4abb8,node_58a6f167201dc429aa9d,24.068,AUTO,HIGH,cceb975fc0c92f16f660,University Square,true,CATEGORY_INFERRED
7b053019fcd0403091056722,node_73f591c7d30aae14a98a,18.119,AUTO,HIGH,cceb975fc0c92f16f660,University of Melbourne,false,NOT_ASSESSED
d7a35db0980db9463684f1f7,node_ecf8541e0338acf6cef7,49.752,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,University of Melbourne (VCA and Music),false,NOT_ASSESSED
01ccf26479e7e8adef28b112,node_383eb42ad9906c58e224,9.856,AUTO,HIGH,cceb975fc0c92f16f660,Victoria Police,false,NOT_ASSESSED
b34b6e3f4c9411e9321681da,node_316b1f9ed41055273635,9.651,AUTO,HIGH,cceb975fc0c92f16f660,Victoria Police,false,NOT_ASSESSED
f63c64636db14360e6cf5696,node_b4caf5aa8b9da4abfbb4,21.17,AUTO,HIGH,cceb975fc0c92f16f660,Victoria Police,false,NOT_ASSESSED
d6063a9cd3637053b5bc25dc,node_5bc9c39561c28302e928,19.389,AUTO,HIGH,cceb975fc0c92f16f660,Victoria Police Museum,false,CATEGORY_INFERRED
f144b3652717681d89454348,node_0d538d11df67fc0d9b71,29.507,AUTO,HIGH,cceb975fc0c92f16f660,Victorian Arts Centre,false,CATEGORY_INFERRED
adaccbac6d82fcb474fdf771,node_efbcf87f6c0ae773a2b8,10.344,AUTO,HIGH,cceb975fc0c92f16f660,Victorian Insitute of Forensic Medicine,false,NOT_ASSESSED
bbad74087e4f66ec65bc748f,node_210f77879716fa5c179e,36.868,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Visy Park,false,NOT_ASSESSED
c8146d85289cdc6901c890e3,node_16fbcf801579b8b613c2,16.395,AUTO,HIGH,cceb975fc0c92f16f660,Waterfront City,false,NOT_ASSESSED
ffd2e1af4fcd59f052c723ad,node_86bec37dd0f51d68d4a4,6.079,AUTO,HIGH,cceb975fc0c92f16f660,Webb Bridge,false,NOT_ASSESSED
f846b674797ababe37007212,node_f880187b42af4453a271,10.935,AUTO,HIGH,cceb975fc0c92f16f660,Welsh Presbyterian Church,false,NOT_ASSESSED
a99dcd5e36ce39c06a61adb6,node_93b3a2d113d904d9bd92,23.848,AUTO,HIGH,cceb975fc0c92f16f660,Wesley Church,false,NOT_ASSESSED
47b97fe65b39d788028750c3,node_ad9e3951e79a9277cdb8,57.625,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Wesley College,false,NOT_ASSESSED
9ff15df6fc1744ce85e2e2d4,,242.613,UNMAPPED,LOW,cceb975fc0c92f16f660,Westgate Park,true,CATEGORY_INFERRED
c30b9bfc412c5eb1887e8c33,node_de2b5af97043257fc6c8,22.854,AUTO,HIGH,cceb975fc0c92f16f660,Westpac Centre,false,NOT_ASSESSED
409f5f40a44161cd9c349156,node_ba1d1a3bd2a8f3b71455,9.332,AUTO,HIGH,cceb975fc0c92f16f660,Wonderland Park,false,NOT_ASSESSED
bc6d1fc8959f117bdc8e041c,node_7c456fbe51d3a8abdebd,50.62,MANUAL_REVIEW,MEDIUM,cceb975fc0c92f16f660,Yarra Park,true,CATEGORY_INFERRED
